instance	numCrates	adjNumCrates	numCratesLB	avFillRate	avWeight
0	1	1.7399096344756426	1.0	0.7399096344756426	12971.0	
1	2	2.3528842261843548	2.0	0.623414975533169	11399.0	
2	2	2.4419493946048316	2.0	0.6781322045466653	9647.0	
3	2	2.3437632170073828	2.0	0.5732576475203371	11452.5	
4	2	2.451598030645543	2.0	0.6772161290601046	8540.5	
5	1	1.5784143146614467	1.0	0.5784143146614465	10062.0	
6	2	2.545150863131724	2.0	0.7058564623061797	10158.5	
7	3	3.31203447292764	3.0	0.6754366686465106	12369.333333333334	
8	2	2.6206408631278517	2.0	0.7525789997948484	10776.5	
9	1	1.711426006294214	1.0	0.7114260062942138	7071.0	
10	1	1.3139637218209046	1.0	0.31396372182090465	5465.0	
11	2	2.077072652818358	2.0	0.4678593584799864	8917.0	
12	2	2.1971573837934573	2.0	0.5386875991834299	8316.5	
13	1	1.726786906371662	1.0	0.7267869063716621	11063.0	
14	3	3.083895609554572	2.0	0.5942058196054876	9873.666666666666	
15	2	2.5803993897339916	2.0	0.7505222572098167	7832.0	
16	2	2.503833112932671	2.0	0.7037851311173825	11117.0	
17	1	1.7162724292949822	1.0	0.7162724292949824	10901.0	
18	1	1.827400258649909	1.0	0.8274002586499088	12689.0	
19	1	1.2762322626892553	1.0	0.27623226268925527	4034.0	
20	1	1.563458661169781	1.0	0.5634586611697809	7712.0	
21	2	2.333346931141995	2.0	0.5941103995835654	8555.5	
22	3	3.0523966160543474	2.0	0.5856519096581029	10251.333333333334	
23	1	1.3929482675355416	1.0	0.3929482675355416	9080.0	
24	2	2.2927596816454616	2.0	0.5856765466704468	10831.5	
25	2	2.348038873697836	2.0	0.6022053208521394	11929.0	
26	2	2.106155746202755	1.0	0.4605192750304396	4535.5	
27	2	2.1193527953279476	2.0	0.49715890073492625	8696.5	
28	2	2.047210862813303	1.0	0.457309030564389	5971.5	
29	2	2.164245379814242	2.0	0.5044185817312461	9873.5	
30	2	2.1995567251037618	2.0	0.538011899699739	11022.0	
31	1	1.180044325211934	1.0	0.18004432521193392	1527.0	
