instance	numCrates	adjNumCrates	numCratesLB	avFillRate	avWeight
0	1	1.7399096344756426	1.0	0.7399096344756426	12971.0	
1	2	2.427519249725305	2.0	0.623414975533169	11399.0	
2	2	2.546774036057152	2.0	0.6781322045466653	9647.0	
3	2	2.369782179732373	2.0	0.5732576475203371	11452.5	
4	2	2.568265520697106	2.0	0.6772161290601046	8540.5	
5	1	1.5784143146614467	1.0	0.5784143146614465	10062.0	
6	2	2.614173248791862	2.0	0.7058564623061797	10158.5	
7	3	3.4669904539511123	3.0	0.6754366686465106	12369.333333333334	
8	2	2.73449540616142	2.0	0.7525789997948484	10776.5	
9	1	1.711426006294214	1.0	0.7114260062942138	7071.0	
10	1	1.3139637218209046	1.0	0.31396372182090465	5465.0	
11	2	2.1684069014641514	2.0	0.4678593584799864	8917.0	
12	2	2.2699475468516823	2.0	0.5386875991834299	8316.5	
13	1	1.726786906371662	1.0	0.7267869063716621	11063.0	
14	3	3.050643888127799	2.0	0.5942058196054876	9873.666666666666	
15	2	2.698625434648715	2.0	0.7505222572098167	7832.0	
16	2	2.5876266592031323	2.0	0.7037851311173825	11117.0	
17	1	1.7162724292949822	1.0	0.7162724292949824	10901.0	
18	1	1.827400258649909	1.0	0.8274002586499088	12689.0	
19	1	1.2762322626892553	1.0	0.27623226268925527	4034.0	
20	1	1.563458661169781	1.0	0.5634586611697809	7712.0	
21	2	2.35229981651158	2.0	0.5941103995835654	8555.5	
22	2	2.8744990135666724	2.0	0.8784778644871544	15377.0	
23	1	1.3929482675355416	1.0	0.3929482675355416	9080.0	
24	2	2.3475651369769674	2.0	0.5856765466704468	10831.5	
25	2	2.424629954542093	2.0	0.6022053208521394	11929.0	
26	2	2.062964345520728	1.0	0.4605192750304396	4535.5	
27	2	2.2136395906052853	2.0	0.49715890073492625	8696.5	
28	2	2.045763960308703	1.0	0.457309030564389	5971.5	
29	2	2.2183257781220735	2.0	0.5044185817312461	9873.5	
30	2	2.30234360851631	2.0	0.538011899699739	11022.0	
31	1	1.180044325211934	1.0	0.18004432521193392	1527.0	
32	2	2.7757944337495517	2.0	0.7789012141522075	15052.0	
33	2	2.6468500812896134	2.0	0.7191623394544655	9708.5	
34	1	1.3933510086624419	1.0	0.3933510086624419	8427.0	
35	1	1.8165453124880067	1.0	0.8165453124880065	10638.0	
36	1	1.531968664544634	1.0	0.5319686645446341	9120.0	
37	3	3.7913796179507746	3.0	0.8160018177180115	14760.666666666666	
38	2	2.4514775180732986	2.0	0.6362558964551241	11662.0	
39	1	1.4425616148712013	1.0	0.4425616148712013	10252.0	
40	1	1.5105229842484307	1.0	0.5105229842484306	10332.0	
41	2	2.7531181631578967	2.0	0.7669495147529732	11633.0	
42	2	2.1861035497500882	2.0	0.48806024708425516	10016.0	
43	2	2.3870744925084844	2.0	0.5998255790633652	10028.0	
44	2	2.5841938616576257	2.0	0.6803880513937036	14926.5	
45	4	4.3819992983348515	3.0	0.7155820671826044	11526.0	
46	2	2.7745905379796474	2.0	0.7760343200490942	16699.0	
47	3	3.579167660593594	3.0	0.7299467987064756	16163.0	
48	3	3.5736134226816416	3.0	0.7299648759719273	8635.0	
49	2	2.251336884388538	2.0	0.5303986301244122	9427.5	
50	2	2.4916905431203937	2.0	0.6369880029290181	8559.0	
51	2	2.561372297227689	2.0	0.6710680404507703	9217.0	
52	2	2.817658806746053	2.0	0.8391070038895883	13200.0	
53	2	2.275764584623502	2.0	0.5355795546628833	7927.5	
54	3	3.3752956925490363	3.0	0.658570162403617	12916.333333333334	
55	3	3.4256937951604693	3.0	0.6756757653468903	12469.666666666666	
56	2	2.150174950499535	1.0	0.492607415798417	8468.0	
57	1	1.4947108282493586	1.0	0.4947108282493587	10366.0	
58	1	1.6283672883370683	1.0	0.6283672883370685	10535.0	
59	2	2.514040921842142	2.0	0.6591804694104767	10647.0	
60	2	2.8174309466491456	2.0	0.8677753185560002	13409.0	
61	2	2.3398454765067336	2.0	0.5729392834155272	8729.0	
62	2	2.0819321953129104	2.0	0.4226196426655322	8649.5	
63	2	2.125759777558983	1.0	0.49999486380929103	6910.5	
64	1	1.5064248962620443	1.0	0.5064248962620443	7928.0	
65	1	1.6331352904748169	1.0	0.633135290474817	10245.0	
66	1	1.5917739680681087	1.0	0.5917739680681088	12345.0	
67	2	2.051654225810586	2.0	0.3998478002059624	8627.5	
68	3	3.0614760573907702	2.0	0.5960122402751163	10639.0	
69	1	1.3650779073578334	1.0	0.36507790735783346	9061.0	
70	1	1.4987416788301	1.0	0.4987416788301001	8802.0	
71	2	2.725105447361869	2.0	0.7393890684505716	16196.5	
72	3	3.330368783276053	3.0	0.6349291231116366	11690.333333333334	
73	1	1.2881928906328706	1.0	0.2881928906328705	5792.0	
74	1	1.8006800863144252	1.0	0.8006800863144251	13956.0	
75	2	2.5305665642002313	2.0	0.6920844103674704	10915.0	
76	2	2.1117129451115684	1.0	0.4852737212690204	6269.5	
77	2	2.100891822644579	2.0	0.41170602321198324	9815.5	
78	2	2.0232506584289003	1.0	0.43661934970905814	6264.0	
79	3	3.3991978158411644	3.0	0.67660379490924	11952.333333333334	
80	2	2.8329173474397047	2.0	0.8374477865216015	12299.5	
81	2	2.8371273611074384	2.0	0.8550150050793623	14745.0	
82	3	3.07297545313103	2.0	0.5720072109536172	8980.666666666666	
83	2	2.6837905442751824	2.0	0.7538632296872825	14743.5	
84	1	1.802556720571159	1.0	0.802556720571159	10786.0	
85	1	1.1098752593520067	1.0	0.10987525935200679	2443.0	
86	2	2.033853760419321	1.0	0.4505766120014259	5948.0	
87	3	3.0506862987136087	2.0	0.5860142217894004	10612.0	
88	3	3.168351918030132	2.0	0.6267733078037703	9333.0	
89	4	4.751342157240641	4.0	0.7902610444442668	11225.0	
90	2	2.0159254255174566	1.0	0.44064247892106195	4347.5	
91	3	3.048253361477381	2.0	0.565325000268198	9266.333333333334	
92	2	2.420966700333201	2.0	0.6079350661588055	8296.5	
93	2	2.588761244869589	2.0	0.6851449725701223	8937.0	
94	2	2.0804931963922395	1.0	0.4636831685071654	5114.0	
95	1	1.7827855978843723	1.0	0.7827855978843723	11078.0	
96	2	2.5170260394391573	2.0	0.6640659434044627	13328.0	
97	1	1.2481143631739635	1.0	0.2481143631739636	4624.0	
98	2	2.179886207979554	2.0	0.4918034937621932	8579.0	
99	2	2.530520213210907	2.0	0.6707669184584513	8945.5	
100	2	2.0604661752459617	2.0	0.39831280804474606	9241.5	
101	1	1.440652045218613	1.0	0.440652045218613	9919.0	
102	1	1.608541797192533	1.0	0.6085417971925331	11423.0	
103	1	1.4145274660132794	1.0	0.41452746601327944	7120.0	
104	2	2.305373027181746	2.0	0.5600462033950198	7883.5	
105	1	1.2864508222950217	1.0	0.2864508222950217	3028.0	
106	2	2.113826459117186	1.0	0.47936603143945467	6061.5	
107	2	2.4116307455610158	2.0	0.6047728695610503	13078.0	
108	1	1.3994878340952548	1.0	0.3994878340952548	3867.0	
109	2	2.5789881102993197	2.0	0.6844059760843016	11208.0	
110	1	1.693213962339263	1.0	0.6932139623392631	11291.0	
111	1	1.8404713059702147	1.0	0.8404713059702147	13336.0	
112	1	1.562336124482859	1.0	0.5623361244828591	3948.0	
113	2	2.2769124719989344	2.0	0.5336980233728793	8481.0	
114	1	1.6158346413536968	1.0	0.6158346413536967	7519.0	
115	2	2.1364392732684188	1.0	0.49357194913745367	7998.5	
116	2	2.519804160578686	2.0	0.6684469774178208	12810.0	
117	1	1.6909227429681848	1.0	0.6909227429681848	12084.0	
118	2	2.310801809934386	2.0	0.547342274131686	6599.0	
119	2	2.763678717901114	2.0	0.7840934701978969	9199.5	
120	1	1.438420615207229	1.0	0.4384206152072289	10687.0	
121	1	1.3114714507629612	1.0	0.3114714507629612	4676.0	
122	1	1.2070608705563095	1.0	0.2070608705563096	2679.0	
123	2	2.5112701348640685	2.0	0.6686154809161133	9310.0	
124	6	6.243013385550741	5.0	0.7628963959573768	12377.833333333334	
125	1	1.8433450445314568	1.0	0.8433450445314568	14833.0	
126	3	3.1066628510805576	2.0	0.6288099269985964	9188.333333333334	
127	2	2.712712149446158	2.0	0.7762054542792133	11585.0	
128	2	2.5371640068601287	2.0	0.6711295380778843	13769.0	
129	1	1.782795915819588	1.0	0.7827959158195881	13669.0	
130	3	3.5664760080787836	3.0	0.7400632646589331	12461.666666666666	
131	1	1.5985757422883171	1.0	0.5985757422883171	5669.0	
132	1	1.2292423585724834	1.0	0.22924235857248337	3851.0	
133	1	1.6016210136754094	1.0	0.6016210136754095	5860.0	
134	1	1.330890579253666	1.0	0.33089057925366616	5584.0	
135	2	2.380546223290641	2.0	0.5938313711832096	5438.0	
136	2	2.338349740330825	2.0	0.5618055821760561	7505.0	
137	1	1.5494704336833163	1.0	0.5494704336833164	9571.0	
138	2	2.8383141058724473	2.0	0.8392052292662288	16269.0	
139	2	2.8475075000342223	2.0	0.8746996097155592	14258.5	
140	1	1.5020435319836518	1.0	0.5020435319836517	8970.0	
141	2	2.0896337481484943	1.0	0.4929769368182262	8000.5	
142	2	2.6622771482584566	2.0	0.738063361825184	15554.0	
143	1	1.6525346713941487	1.0	0.6525346713941487	7185.0	
144	2	2.591386487463492	2.0	0.7073528817890562	12179.0	
145	3	3.7420654907363735	3.0	0.8236775339579078	15181.666666666666	
146	1	1.473968635253542	1.0	0.47396863525354205	5713.0	
147	1	1.222752422875541	1.0	0.22275242287554112	2292.0	
148	2	2.304446713479116	2.0	0.5680234136499176	9896.0	
149	2	2.2149263715103995	2.0	0.4973183731927926	9664.0	
150	4	4.249481705970597	3.0	0.7016397807012839	10614.0	
151	1	1.6770604034021126	1.0	0.6770604034021125	10096.0	
152	3	3.1693227377932733	3.0	0.5762502511248011	11586.666666666666	
