instance	numCrates	adjNumCrates	numCratesLB	avFillRate	avWeight
0	1	1.7399096344756426	1.0	0.7399096344756426	12971.0	
1	2	2.439777822283838	2.0	0.623414975533169	11399.0	
2	2	2.5236251448126765	2.0	0.6781322045466653	9647.0	
3	2	2.379020854369223	2.0	0.5732576475203371	11452.5	
4	2	2.559548095392295	2.0	0.6772161290601046	8540.5	
5	1	1.5784143146614467	1.0	0.5784143146614465	10062.0	
6	2	2.588404011986753	2.0	0.7058564623061797	10158.5	
7	3	3.4729571131720105	3.0	0.6754366686465106	12369.333333333334	
8	2	2.7129723299626485	2.0	0.7525789997948484	10776.5	
9	1	1.711426006294214	1.0	0.7114260062942138	7071.0	
10	1	1.3139637218209046	1.0	0.31396372182090465	5465.0	
11	2	2.132247071135649	2.0	0.4678593584799864	8917.0	
12	2	2.2766078081988317	2.0	0.5386875991834299	8316.5	
13	1	1.726786906371662	1.0	0.7267869063716621	11063.0	
14	3	3.0297402524723585	2.0	0.5942058196054876	9873.666666666666	
15	2	2.724567730331903	2.0	0.7505222572098167	7832.0	
16	2	2.6286010704276976	2.0	0.7037851311173825	11117.0	
17	1	1.7162724292949822	1.0	0.7162724292949824	10901.0	
18	1	1.827400258649909	1.0	0.8274002586499088	12689.0	
19	1	1.2762322626892553	1.0	0.27623226268925527	4034.0	
20	1	1.563458661169781	1.0	0.5634586611697809	7712.0	
21	2	2.401886856528974	2.0	0.5941103995835654	8555.5	
22	2	2.8773649168746824	2.0	0.8784778644871544	15377.0	
23	1	1.3929482675355416	1.0	0.3929482675355416	9080.0	
24	2	2.365557611626222	2.0	0.5856765466704468	10831.5	
25	2	2.419266974250465	2.0	0.6022053208521394	11929.0	
26	2	2.062964345520728	1.0	0.4605192750304396	4535.5	
27	2	2.2206004386876286	2.0	0.49715890073492625	8696.5	
28	2	2.0390359149103343	1.0	0.457309030564389	5971.5	
29	2	2.1829865994620596	2.0	0.5044185817312461	9873.5	
30	2	2.296857222986273	2.0	0.538011899699739	11022.0	
31	1	1.180044325211934	1.0	0.18004432521193392	1527.0	
32	2	2.7619856198959676	2.0	0.7789012141522075	15052.0	
33	2	2.650685346639233	2.0	0.7191623394544655	9708.5	
34	1	1.3933510086624419	1.0	0.3933510086624419	8427.0	
35	1	1.8165453124880067	1.0	0.8165453124880065	10638.0	
36	1	1.531968664544634	1.0	0.5319686645446341	9120.0	
37	4	4.317459725260945	2.0	0.6120013632885086	11070.5	
39	2	2.4714403994721863	2.0	0.6362558964551241	11662.0	
40	1	1.4425616148712013	1.0	0.4425616148712013	10252.0	
41	1	1.5105229842484307	1.0	0.5105229842484306	10332.0	
42	2	2.712538885575989	2.0	0.7669495147529732	11633.0	
43	2	2.195358965407653	2.0	0.48806024708425516	10016.0	
44	2	2.4017534522319344	2.0	0.5998255790633652	10028.0	
45	2	2.5864611197310285	2.0	0.6803880513937036	14926.5	
46	4	4.4413021890217035	2.0	0.7155820671826044	11526.0	
48	2	2.739029808423731	2.0	0.7760343200490942	16699.0	
49	4	4.117486797883014	2.0	0.5474600990298567	12122.25	
51	3	3.57024166722527	3.0	0.7299648759719273	8635.0	
52	2	2.247040409612462	2.0	0.5303986301244122	9427.5	
53	2	2.496957131575745	2.0	0.6369880029290181	8559.0	
54	2	2.5544969764008325	2.0	0.6710680404507703	9217.0	
55	3	3.02838791965212	2.0	0.5594046692597255	8800.0	
56	2	2.297208989413366	2.0	0.5355795546628833	7927.5	
57	3	3.3830350322599467	3.0	0.658570162403617	12916.333333333334	
58	3	3.411132956434876	3.0	0.6756757653468903	12469.666666666666	
59	2	2.134295716533111	1.0	0.492607415798417	8468.0	
60	1	1.4947108282493586	1.0	0.4947108282493587	10366.0	
61	1	1.6283672883370683	1.0	0.6283672883370685	10535.0	
62	2	2.5069551424691614	2.0	0.6591804694104767	10647.0	
63	3	3.0266987164966905	2.0	0.5785168790373335	8939.333333333334	
64	2	2.3534595250975574	2.0	0.5729392834155272	8729.0	
