Order	amountCrates
0	2
1	3
2	3
3	3
4	3
5	2
6	3
7	5
8	4
9	2
10	1
11	3
12	3
13	2
14	4
15	4
16	4
17	2
18	2
19	2
20	2
21	3
22	5
23	1
24	2
25	3
26	3
27	3
28	3
29	2
30	3
31	1
32	5
33	4
34	2
35	2
36	2
37	5
38	4
39	1
40	2
41	4
42	3
43	3
44	3
45	7
46	4
47	4
48	5
49	3
50	3
51	3
52	3
53	3
54	4
55	4
56	3
57	2
58	2
59	3
60	4
61	3
62	3
63	2
64	1
65	2
66	2
67	2
68	3
69	1
70	2
71	4
72	4
73	1
74	3
75	3
76	3
77	2
78	2
79	5
80	3
81	4
82	4
83	5
84	2
85	1
86	2
87	4
88	5
89	6
90	3
91	4
92	3
93	3
94	2
95	3
96	3
97	2
98	2
99	3
100	2
101	1
102	2
103	2
104	3
105	1
106	2
107	3
108	1
109	4
110	2
111	2
112	2
113	3
114	2
115	3
116	3
117	3
118	3
119	4
120	2
121	1
122	1
123	3
124	8
125	2
126	4
127	3
128	3
129	2
130	5
131	2
132	1
133	2
134	1
135	3
136	3
137	2
138	4
139	3
140	2
141	2
142	4
143	2
144	4
145	5
146	2
147	1
148	3
149	3
150	6
151	2
152	3
153	2
154	4
155	4
156	2
157	3
158	5
159	3
160	2
161	7
162	4
163	2
164	3
165	2
166	3
167	3
168	3
169	4
170	1
171	4
172	3
173	4
174	4
175	2
176	3
177	5
178	2
179	4
180	3
181	2
182	3
183	3
184	2
185	3
186	3
187	1
188	4
189	2
190	3
191	3
192	2
193	1
194	4
195	2
196	3
197	4
198	2
199	4
200	3
201	2
202	1
203	5
204	1
205	3
206	3
207	3
208	3
209	3
210	2
211	3
212	2
213	2
214	3
215	2
216	3
217	2
218	3
219	2
220	3
221	2
222	3
223	2
224	2
225	2
226	2
227	2
228	2
229	4
230	2
231	3
232	3
233	4
234	6
235	3
236	3
237	2
238	2
239	2
240	2
241	1
242	3
243	2
244	7
245	4
246	4
247	1
248	4
249	3
250	4
251	3
252	3
253	3
254	2
255	1
256	6
257	3
258	3
259	2
260	2
261	3
262	2
263	2
264	3
265	2
266	7
267	2
268	4
269	3
270	4
271	2
272	3
273	3
274	3
275	4
276	6
277	3
278	3
279	3
280	3
281	5
282	2
283	2
284	4
285	2
286	2
287	2
288	1
289	3
290	4
291	2
292	2
293	4
294	4
295	3
296	3
297	5
298	3
299	3
300	4
301	5
302	2
303	4
304	3
305	4
306	4
307	1
308	2
309	2
310	3
311	3
312	3
313	2
314	3
315	3
316	6
317	4
318	3
319	2
320	1
321	3
322	2
323	2
324	2
325	5
326	4
327	3
328	5
329	8
330	3
331	2
332	2
333	3
334	3
335	3
336	4
337	2
338	3
339	3
340	3
341	1
342	3
343	3
344	3
345	4
346	2
347	3
348	2
349	4
350	4
351	3
352	3
353	2
354	2
355	5
356	3
357	2
358	7
359	4
360	4
361	3
362	2
363	3
364	4
365	3
366	4
367	2
368	3
369	4
370	3
371	4
372	2
373	5
374	4
375	2
376	2
377	3
378	3
379	2
380	7
381	5
382	2
383	2
384	4
385	2
386	4
387	3
388	2
389	4
390	5
391	2
392	2
393	3
394	4
395	2
396	5
397	4
398	2
399	4
400	3
401	5
402	3
403	4
404	2
405	2
406	4
407	8
408	3
409	1
410	3
411	3
412	3
413	3
414	2
415	2
416	2
417	3
418	3
419	2
420	3
421	2
422	4
423	3
424	3
425	2
426	3
427	4
428	6
429	3
430	1
431	2
432	3
433	5
434	4
435	2
436	2
437	2
438	4
439	3
440	3
441	2
442	2
443	5
444	3
445	3
446	3
447	5
448	4
449	4
450	3
451	3
452	3
453	4
454	4
455	1
456	1
457	3	2
458	5
459	7
460	4
461	2
462	2
463	3
464	5
465	3
466	4
467	5
468	1
469	5
470	2
471	3
472	2
473	2
474	3
475	4
476	2
477	1
478	4
479	3
480	2
481	5
482	2
483	2
484	2
485	2
486	1
487	3
488	5
489	3
490	2
491	3
492	2
493	4
494	2
495	2
496	3
497	4
498	2
499	2
500	3
501	2
502	3
503	3
504	8
505	2
506	5
507	3
508	2
509	2
510	4
511	3
512	2
513	3
514	3
515	4
516	2
517	4
518	3
519	3
520	4
521	3
522	4
523	3
524	3
525	4
526	3
527	6
528	3
529	3
530	2
531	3
532	3
533	2
534	3
535	5
536	2
537	2
538	2
539	6
540	2
541	4
542	4
543	2
544	3
545	3
546	4
547	4
548	3
549	2
550	6
551	1
552	5
553	4
554	3
555	5
556	5
557	3
558	2
559	3
560	1
561	3
562	2
563	4
564	4
565	3
566	4
567	5
568	2
569	2
570	1
571	4
572	3
573	4
574	2
575	3
576	4
577	5
578	2
579	2
580	2
581	5
