Order	amountCrates
0	2
1	3
2	3
3	3
4	2
5	2
6	3
7	4
8	3
9	2
10	1
11	3
12	2
13	2
14	3
15	3
16	3
17	2
18	2
19	2
20	2
21	2
22	3
23	1
24	2
25	3
26	2
27	3
28	2
29	2	1
30	3
31	1
32	4
33	3
34	2
35	2
36	2
37	5
38	3
39	2
40	2
41	4
42	2
43	3
44	3
45	5
46	3
47	4	1
48	4
49	3
50	3
51	3
52	3
53	2
54	4
55	4
56	2
57	2
58	2
59	3
60	3
61	2
62	2
63	2
64	2
65	2
66	2
67	2
68	3
69	1
70	2
71	3
72	3
73	1
74	2
75	2
76	3
77	2
78	2
79	4
80	3
81	4
82	4
83	3
84	2
85	1
86	2
87	3
88	4
89	5
90	2
91	3
92	3
93	3
94	2
95	2
96	3
97	2
98	2
99	3
100	2
101	1
102	2
103	2
104	2
105	1
106	2
107	3
108	1
109	4
110	2
111	2
112	1
113	3
114	1	1
115	2
116	3
117	2
118	3
119	3
120	2
121	1
122	1
123	3
124	8
125	2
126	4
127	3
128	4
129	2
130	4
131	1
132	1
133	2
134	1
135	3	1
136	2
137	2
138	3
139	3
140	1
141	2	1
142	3
143	2
144	3
145	4
146	2
147	1
148	3
149	3	1
150	5
151	2
152	4
153	1
154	3
155	3
156	2
157	3
158	4
159	2
160	2
161	6
162	4
163	2
164	2
165	2
166	3
167	2
168	3
169	4
170	1
171	4
172	3
173	3
174	4
175	3
176	3
177	5
178	2
179	3
180	2
181	2
182	2
183	3
184	2
185	3
186	3
187	1
188	3
189	2
190	3
191	3
192	2
193	1
194	4
195	2
196	2
197	3
198	2
199	3
200	3
201	2
202	1
203	4
204	1
205	2
206	2
207	2
208	4
209	2
210	2
211	3
212	2
213	2
214	2
215	3
216	3
217	3
218	3
219	2
220	2	1
221	2
222	2
223	2
224	2
225	2
226	2
227	2
228	2
229	3
230	1
231	2
232	2
233	4
234	6
235	2
236	2
237	1
238	2
239	2
240	2
241	1
242	2
243	2
244	6
245	4
246	3
247	1
248	4
249	2
250	4
251	3
252	3
253	2
254	1
255	1
256	5
257	3
258	4
259	2
260	2
261	3
262	1
263	1
264	3
265	2
266	6
267	2
268	3	2
269	3
270	3
271	2
272	3
273	3
274	3
275	4
276	5	1
277	3
278	3
279	3
280	3
281	4	4
282	2
283	2
284	3
285	2
286	2
287	2
288	1
289	2	1
290	3
291	2
292	2
293	3
294	3
295	2
296	3
297	4
298	3
299	3
300	3	1
301	4
302	2
303	3
304	3
305	4
306	3
307	1
308	2
309	2
310	3
311	3
312	3
313	1
314	2
315	3
316	5
317	3
318	2
319	2
320	1
321	3
322	2
323	2
324	2
325	4
326	4
327	3
328	4
329	7
330	3
331	2
332	2
333	3
334	2
335	3
336	4
337	2
338	3
339	3	1
340	2
341	1
342	2
343	2
344	3
345	3
346	2
347	3
348	2
349	4
350	3
351	2
352	3
353	2
354	2
355	5
356	3
357	2
358	6
359	3
360	3
361	2
362	1	1
363	3
364	3
365	3
366	4
367	2
368	2
369	4
370	2
371	3	1
372	1	
373	5
374	3
375	2
376	2
377	3
378	3
379	2
380	6
381	5
382	2
383	2
384	4
385	2
386	3
387	3
388	2
389	4
390	5	2
391	2
392	2
393	3
394	3
395	2
396	4
397	4
398	2
399	3
400	3
401	5
402	3
403	4
404	2
405	2
406	3
407	8
408	3
409	1
410	3
411	3
412	2
413	3
414	3
415	2
416	2
417	3
418	3
419	2
420	3	1
421	1
422	3
423	3
424	3
425	2
426	3
427	4
428	5
429	2
430	1
431	2
432	2
433	4
434	4
435	2
436	2
437	2
438	3
439	3
440	3
441	2
442	2
443	4
444	3
445	3
446	2
447	4
448	3
449	4	2
450	2
451	2
452	3
453	3
454	3
455	1
456	1
457	3
458	4
459	6
460	3
461	2
462	2
463	2
464	4
465	2
466	4
467	4
468	1
469	4
470	2
471	3
472	2
473	2
474	2	2
475	3
476	2
477	1
478	4
479	3
480	2
481	4
482	2
483	2
484	2
485	2
486	1
487	3
488	4
489	3
490	1
491	3
492	2
493	4
494	2
495	2
496	2
497	3
498	1
499	2
500	3
501	2
502	3
503	3
504	6
505	2
506	5
507	3
508	2
509	2
510	3
511	2
512	1
513	3
514	3
515	4
516	2
517	3
518	3
519	2
520	3
521	2
522	3
523	3
524	3
525	3
526	4
527	5
528	2
529	2
530	2
531	3
532	2
533	1
534	2
535	4
536	2
537	2
538	2
539	5
540	2
541	4
542	3
543	2
544	3	1
545	3
546	4
547	3
548	2
549	2
550	5
551	2
552	4
553	3
554	3
555	5
556	4
557	3
558	2
559	3
560	1
561	3
562	2
563	3
564	3
565	2
566	4	2
567	5	4
568	2
569	2
570	1
