Order	amountCrates
0	3
1	3
2	3
3	3
4	3
5	2
6	4
7	5
8	3
9	2
10	1
11	3
12	3
13	2
14	4
15	4
16	4
17	3
18	2
19	1
20	2
21	3
22	5
23	1
24	3
25	3
26	2
27	3
28	2
29	2
30	3
31	1
32	3
33	4
34	2
35	2
36	2
37	5
38	3
39	2
40	2
41	3
42	3
43	3
44	4
45	6
46	4
47	4
48	5
49	4
50	3
51	4
52	4
53	3
54	4
55	4
56	3
57	2
58	2
59	3
60	5
61	3
62	2
63	2
64	2
65	2
66	2
67	2
68	4
69	1
70	2
71	4
72	4
73	1
74	3
75	3
76	3
77	2
78	2
79	5
80	4
81	4
82	4
83	4
84	2
85	1
86	2
87	4
88	5	2
89	6
90	3
91	4
92	3
93	4
94	2
95	2
96	3
97	2
98	2
99	4
100	3
101	2
102	2
103	1
104	3
105	1
106	3
107	3
108	1
109	3
110	2
111	2
112	2
113	3
114	2
115	3
116	4
117	2
118	3
119	4
120	2
121	1
122	1
123	3
124	10
125	3
126	4
127	3
128	4
129	3
130	4
131	2
132	1
133	2
134	1
135	3
136	3
137	2
138	4
139	4
140	2
141	3
142	4
143	2
144	3
145	5
146	1
147	1
148	3
149	3
150	5
151	2
152	4
153	2
154	4
155	4
156	2
157	4
158	5
159	2
160	2
161	7
162	5
163	3
164	2
165	2
166	3
167	3
168	5
169	4
170	1
171	4
172	4
173	4
174	4
175	3
176	3
177	6
178	2
179	4
180	2
181	3
182	3
183	4
184	2
185	3
186	3
187	1
188	4
189	3
190	3
191	3
192	2
193	1
194	4
195	2
196	3
197	3
198	2
199	3
200	4
201	3
202	1
203	5
204	2
205	3
206	3
207	3
208	4
209	3
210	2
211	3
212	2
213	3
214	2
215	3
216	2
217	3
218	3
219	2
220	3
221	2
222	4
223	2
224	2
225	2
226	2
227	2
228	2
229	4
230	2
231	2
232	4
233	4
234	6
235	3
236	3
237	1
238	3
239	2
240	3
241	1
242	3
243	2
244	6
245	4
246	4
247	2
248	4
249	3
250	5
251	3
252	3
253	2
254	2
255	1
256	6	4
257	3
258	4
259	2
260	1
261	4
262	1
263	2
264	3
265	3
266	7
267	2
268	4
269	4
270	4
271	2
272	3
273	3
274	3
275	4
276	5
277	3
278	3
279	3
280	4
281	6
282	2
283	2
284	3
285	3
286	2
287	2
288	1
289	2
290	3
291	2
292	2
293	3
294	3
295	3
296	4
297	4
298	3
299	3
300	4
301	5
302	2
303	4
304	4
305	6
306	3
307	1
308	2
309	2
310	4
311	4
312	3
313	2
314	3
315	4
316	6
317	4
318	3
319	2
320	2
321	3
322	2
323	2
324	2
325	5
326	6
327	3
328	4
329	9
330	3
331	2
332	2
333	3
334	3
335	4
336	5
337	2
338	4
339	4
340	2
341	2
342	3
343	3
344	3
345	4
346	2
347	3
348	2
349	4
350	4
351	3
352	3
353	3
354	2
355	6
356	2
357	2
358	8
359	4
360	3
361	2
362	2
363	2
364	5
365	3
366	4
367	2
368	3
369	5
370	3
371	3
372	2
373	6	5
374	3
375	2
376	2
377	3
378	3
379	2
380	8
381	6
382	3
383	3
384	5
385	2
386	4
387	4
388	2
389	4
390	5
391	2
392	2
393	2
394	4
395	2
396	5
397	5
398	3
399	4
400	3
401	6
402	4
403	4
404	2
405	2
406	4
407	10
408	3
409	1
410	3
411	3
412	3
413	4
414	3
415	3
416	2
417	3
418	3
419	2
420	3
421	1
422	4
423	3
424	4
425	3
426	3
427	4
428	5
429	2
430	2
431	2
432	3
433	4
434	5
435	3
436	2
437	2
438	4
439	3
440	3
441	2
442	2
443	5
444	4
445	4
446	3
447	5
448	4
449	3	2
450	2
451	3
452	4
453	4
454	4
455	1
456	2
457	4
458	5
459	7
460	4
461	2
462	2
463	4
464	5
465	3
466	5
467	6
468	2
469	4
470	2
471	3
472	2
473	3
474	3
475	4
476	2
477	2
478	4
479	4
480	2
481	5
482	2
483	2
484	2
485	2
486	1
487	3
488	5
489	4
490	1
491	3
492	2
493	5
494	3
495	2
496	3
497	5
498	1
499	3
500	3
501	2
502	3
503	3
504	7
505	2
506	6
507	4
508	3
509	3
510	3
511	2
512	2
513	3
514	3	1
515	5
516	2
517	4
518	3
519	2
520	5
521	3
522	3
523	3
524	4
525	4	3
526	4
527	5
528	3
529	3
530	3
531	3
532	4
533	2
534	2
535	4
536	2
537	2
538	3
539	7
540	3
541	5
542	3
543	3
544	4
545	4
546	4
547	4
548	3
549	2
550	5
551	2
552	6
553	4
554	3
555	6
556	5
557	4
558	2
559	4
560	1
561	3
562	3
563	3
564	3
565	3
566	4
567	6
568	2
569	3
570	1
571	4
572	3
573	5
574	2
575	3
576	4
577	4
578	2
579	2
580	2
581	5
582	2
583	4
584	2
585	4
586	2
587	2
588	3
589	3
590	7
591	3
592	3
593	1
594	3
595	2
596	2
597	2
598	6
599	2
600	2
601	3
602	6
603	4
604	2
605	4
606	2
607	5
608	2
609	3
610	2
611	2
612	4
613	3
614	2
615	4
616	3
617	1
618	4
619	2
620	2
621	2
622	2
623	4
624	2
625	2
626	3
627	3
628	2
629	5
630	1
631	4
632	2
633	2
634	3
635	2
636	4
637	1
638	1
639	4
640	3
641	2
642	2
643	1
644	3
645	3
646	3
647	3
648	3
649	2
650	3
651	3
652	4
653	1
654	4
655	4
656	3
657	3
658	5
659	2
660	3
661	3
662	3
663	3
664	6
665	2
666	2
667	4
668	1
669	4
670	3
671	2
672	2
673	7
674	3
675	3
676	2
677	2
678	4
679	5
680	3
681	3
682	3
683	2
684	2
685	2
686	2
687	2
688	3
689	1
690	2
691	4
692	2
693	2
694	5
695	2
696	4
697	2
698	2
699	4
700	4
701	4
702	3
703	3
704	3
705	2
706	2
707	3
708	4
709	4
710	3
711	6	5
712	3
713	2
714	3
715	2
716	4
717	2
718	2
719	4
720	3
721	4
722	3
723	4
724	4
725	5
726	4
727	3
728	3
729	1
730	5	3
731	3
732	2
733	2
734	3
735	3
736	2
737	1
738	4
739	2
740	3
741	2
742	3
743	2
744	4
745	2
746	2
747	2
748	2
749	4
750	3
751	3
752	1
753	1
754	1	1
755	2
756	4
757	2
758	3
759	3
760	3
761	2	1
762	4
763	2
764	4
765	3
766	4
767	3
768	4
769	1
770	2
771	3
772	1
773	2
774	2
775	3
776	3
777	2
778	1
779	3
780	2
781	2
782	3
783	2
784	3
785	4
786	1
787	4
788	1
789	1
790	4
791	4
792	4
793	3
794	4
795	3
796	3
797	2
798	3
799	3
800	4
801	5
802	4
803	2
804	5
805	3
806	3
807	2
808	3
809	2
810	2
811	3
812	2
813	3
814	2
815	2
816	6
817	3
818	3
819	4
820	3
821	3
822	2
823	2
824	3
825	3
826	4
827	2
828	3
829	3
830	4
831	4
832	3
833	5
834	3
835	4
836	3
837	4
838	3
839	2
840	2
841	3
842	3
843	2
844	1
845	3
846	3
847	3
848	2
849	4
850	2
851	3
852	4
853	3
854	3
855	3
856	4
857	4
858	4
859	2
860	4
861	3
862	3
863	3
864	2
865	2
866	1
867	5
868	3
869	3
870	2
871	2
872	2
873	2
874	3
875	3
