instance min_num_crates_GA min_num_crates_LB running_time
0 2 1.0 4084
1 3 2.0 4967
2 3 2.0 6408
3 2 2.0 262
4 3 2.0 3207
5 2 1.0 1388
6 3 2.0 3509
7 5 3.0 15649
8 3 2.0 9555
9 2 1.0 1147
10 1 1.0 3
11 3 2.0 4095
12 3 2.0 5427
13 2 1.0 2228
14 4 2.0 10408
15 3 2.0 7950
16 3 2.0 6360
17 2 1.0 1348
18 2 1.0 1331
19 1 1.0 1
20 2 1.0 1571
21 3 2.0 3297
22 4 2.0 11655
23 1 1.0 6
24 2 2.0 184
25 3 2.0 5614
26 2 1.0 1367
27 3 2.0 6541
28 2 1.0 3740
29 2 2.0 30
30 3 2.0 5872
31 1 1.0 0
32 3 2.0 9281
33 3 2.0 9144
34 1 1.0 20
35 2 1.0 2948
36 2 1.0 1138
37 5 3.0 24668
38 3 2.0 3675
39 1 1.0 5
40 2 1.0 1636
41 4 2.0 12770
42 2 2.0 2878
43 4 2.0 10138
44 3 2.0 6322
45 8 3.0 66677
46 3 2.0 5924
47 5 3.0 27234
48 5 3.0 15592
49 3 2.0 5233
50 3 2.0 8093
51 3 2.0 4033
52 4 2.0 10676
53 3 2.0 4058
54 4 3.0 16586
55 4 3.0 12241
56 3 1.0 7089
57 2 1.0 2136
58 2 1.0 2277
59 3 2.0 6974
60 4 2.0 12073
61 3 2.0 5255
62 2 2.0 1427
63 2 1.0 2341
64 1 1.0 20
65 2 1.0 2329
66 2 1.0 2750
67 2 2.0 113
68 3 2.0 5610
69 2 1.0 1524
70 2 1.0 2154
71 3 2.0 8830
72 4 3.0 10847
73 1 1.0 8
74 2 1.0 4223
75 3 2.0 6077
76 2 1.0 4218
77 2 2.0 20
78 2 1.0 4421
79 5 3.0 22314
80 3 2.0 6274
81 3 2.0 8549
82 4 2.0 18536
83 4 2.0 12226
84 2 1.0 3576
85 1 1.0 0
86 2 1.0 2974
87 4 2.0 12295
88 4 2.0 11995
89 6 4.0 21423
90 2 1.0 2940
91 4 2.0 7649
92 3 2.0 4708
93 3 2.0 5273
94 2 1.0 1396
95 2 1.0 1327
96 3 2.0 3110
97 1 1.0 1
98 2 2.0 131
99 3 2.0 6474
100 2 2.0 118
101 2 1.0 1179
102 2 1.0 3408
103 1 1.0 29
104 3 2.0 4723
105 1 1.0 1
106 2 1.0 2750
107 3 2.0 4242
108 1 1.0 1
109 3 2.0 5797
110 2 1.0 1019
111 2 1.0 3145
112 1 1.0 2
113 2 2.0 1055
114 2 1.0 1311
115 2 1.0 2014
116 3 2.0 7634
117 2 1.0 2468
118 3 2.0 8182
119 4 2.0 11697
120 2 1.0 1646
121 1 1.0 3
122 1 1.0 1
123 3 2.0 6813
124 11 5.0 142200
125 2 1.0 2233
126 3 2.0 5343
127 4 2.0 8558
128 3 2.0 5771
129 3 1.0 8163
130 5 3.0 23470
131 2 1.0 3013
132 1 1.0 2
133 2 1.0 1681
134 1 1.0 12
135 3 2.0 11266
136 3 2.0 7751
137 2 1.0 2810
138 4 2.0 11991
139 4 2.0 17063
140 2 1.0 2173
141 3 1.0 9228
142 4 2.0 9690
